Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Cannot receive: read tcp [::1]:9393->[::1]:48488: read: network is unreachable
Sun, 16 Jan 2022 22:36:49 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Terminated websocket connection
Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Process STDERR closed
Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Process 103768 terminated after SIGINT
Sun, 16 Jan 2022 22:36:49 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | DISCONNECT
Mon, 17 Jan 2022 13:29:47 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Mon, 17 Jan 2022 13:29:48 +0100 | ACCESS | http       | url:'http://localhost:9393/js/api.js' | STATIC
Mon, 17 Jan 2022 13:29:48 +0100 | ACCESS | http       | url:'http://localhost:9393/js/chat/Chat.js' | STATIC
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_SOFTWARE=websocketd/0.3.0 (go1.9.2 linux-amd64) --
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Parent envvar: PATH=/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/home/finkin/.local/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/apache-tomcat-9.0.46/bin:/opt/apache-tomcat-9.0.46/bin
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_ADDR=127.0.0.1
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_HOST=127.0.0.1
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_NAME=localhost
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PORT=9393
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SERVER_PROTOCOL=HTTP/1.1
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: GATEWAY_INTERFACE=websocketd-CGI/0.1
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_METHOD=GET
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: SCRIPT_NAME=/service.py
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_INFO=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: QUERY_STRING=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: AUTH_TYPE=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_LENGTH=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_TYPE=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_IDENT=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_USER=
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: UNIQUE_ID=1642422588154736386
